Team,Season,Week,Rank_Scoring_Offense,Current_Season_Scoring_Offense,Last 3_Scoring_Offense,Last 1_Scoring_Offense,At_Home_Scoring_Offense,Away_Scoring_Offense,Previous_Season_Scoring_Offense,Rank_Total_Offense,Current_Season_Total_Offense,Last 3_Total_Offense,Last 1_Total_Offense,At_Home_Total_Offense,Away_Total_Offense,Previous_Season_Total_Offense,Rank_Scoring_Defense,Current_Season_Scoring_Defense,Last 3_Scoring_Defense,Last 1_Scoring_Defense,At_Home_Scoring_Defense,Away_Scoring_Defense,Previous_Season_Scoring_Defense,Rank_Total_Defense,Current_Season_Total_Defense,Last 3_Total_Defense,Last 1_Total_Defense,At_Home_Total_Defense,Away_Total_Defense,Previous_Season_Total_Defense,Rank_Turnovers_Given,Current_Season_Turnovers_Given,Last 3_Turnovers_Given,Last 1_Turnovers_Given,At_Home_Turnovers_Given,Away_Turnovers_Given,Previous_Season_Turnovers_Given,Rank_Turnovers_Taken,Current_Season_Turnovers_Taken,Last 3_Turnovers_Taken,Last 1_Turnovers_Taken,At_Home_Turnovers_Taken,Away_Turnovers_Taken,Previous_Season_Turnovers_Taken,Rank_Last_5,Rating_Last_5,Hi_Last_5,Low_Last_5,Last_Last_5,Rank_Neutral_Site,Rating_Neutral_Site,Hi_Neutral_Site,Low_Neutral_Site,Last_Neutral_Site,Rank_SoS,Rating_SoS,Hi_SoS,Low_SoS,Last_SoS
Central FL,2018,5,1,56.0,56.0,56.0,56.0,56.0,46.2,3,598.5,598.5,545.0,545.0,652.0,534.4,61,26.5,26.5,36.0,36.0,17.0,24.7,103,466.5,466.5,447.0,447.0,486.0,434.3,1,0.0,0.0,0.0,0.0,0.0,1.3,4,3.0,3.0,3.0,3.0,3.0,2.5,30,12.8,1,45,28,23,--,1,56,22,120,-13.0,23,126,126
Penn State,2018,5,2,55.5,59.0,63.0,54.0,57.0,41.1,11,514.5,541.3,591.0,538.5,490.5,460.3,29,19.5,13.3,24.0,24.0,15.0,16.5,36,345.8,310.7,411.0,336.0,355.5,330.8,47,1.3,1.7,2.0,0.5,2.0,1.0,53,1.5,1.7,2.0,0.5,2.5,1.9,2,31.6,2,49,3,12,--,10,53,12,30,2.0,2,40,30
Ohio State,2018,5,3,54.5,47.0,49.0,59.3,40.0,41.1,2,599.5,558.3,570.0,624.0,526.0,506.2,17,17.0,12.3,6.0,13.3,28.0,19.0,22,325.0,302.7,263.0,263.0,511.0,300.9,7,0.5,0.0,0.0,0.7,0.0,1.4,39,1.8,1.7,0.0,1.3,3.0,1.7,3,29.0,2,41,2,4,24.8,4,44,4,23,3.4,1,66,15
Alabama,2018,5,4,53.8,54.7,45.0,51.0,56.5,35.6,8,539.5,546.3,524.0,561.5,517.5,437.5,3,12.8,12.3,23.0,15.0,10.5,12.8,24,327.8,344.0,393.0,392.0,263.5,269.2,26,1.0,1.0,0.0,0.5,1.5,0.6,23,2.0,2.0,2.0,1.5,2.5,1.6,1,43.6,1,55,1,1,33.4,1,19,1,9,7.4,1,37,17
Houston,2018,5,5,46.3,46.3,49.0,45.0,47.0,28.3,4,585.7,585.7,635.0,551.0,603.0,428.2,99,36.0,36.0,63.0,18.0,45.0,23.8,126,558.0,558.0,704.0,531.0,571.5,422.2,14,0.7,0.7,0.0,0.0,1.0,1.9,41,1.7,1.7,1.0,2.0,1.5,1.8,33,11.4,30,105,46,54,--,42,130,70,44,-0.7,40,88,40
Boise State,2018,5,5,46.3,46.3,21.0,62.0,38.5,32.5,5,549.3,549.3,414.0,818.0,415.0,406.4,47,23.7,23.7,44.0,7.0,32.0,22.9,26,331.3,331.3,422.0,193.0,400.5,332.6,14,0.7,0.7,1.0,0.0,1.0,0.9,41,1.7,1.7,0.0,1.0,2.0,1.9,9,20.1,3,68,8,29,--,8,57,23,16,5.6,7,67,7
North Texas,2018,5,7,45.7,45.7,47.0,46.0,45.5,33.7,23,478.7,478.7,531.0,529.0,453.5,439.6,11,15.7,15.7,7.0,23.0,12.0,36.6,17,312.0,312.0,344.0,256.0,340.0,444.2,3,0.3,0.3,0.0,0.0,0.5,2.0,6,2.7,2.7,1.0,1.0,3.5,1.1,12,18.6,12,106,26,17,--,17,128,17,99,-9.1,78,122,101
Syracuse,2018,5,8,45.3,45.3,51.0,40.5,55.0,25.4,6,545.7,545.7,636.0,538.5,560.0,444.5,43,23.3,23.3,21.0,14.0,42.0,34.5,78,418.7,418.7,395.0,317.5,621.0,469.2,14,0.7,0.7,1.0,0.5,1.0,2.0,23,2.0,2.0,3.0,2.0,2.0,1.0,25,13.3,11,63,21,32,--,5,127,30,82,-6.9,30,96,63
Utah State,2018,5,9,44.3,44.3,42.0,51.0,31.0,28.4,45,426.3,426.3,489.0,467.5,344.0,380.8,63,27.7,27.7,32.0,22.5,38.0,28.1,70,401.0,401.0,471.0,375.5,452.0,407.7,97,2.0,2.0,2.0,2.0,2.0,1.8,6,2.7,2.7,1.0,3.0,2.0,2.3,23,13.8,10,107,20,36,--,1,75,36,48,-1.3,11,83,35
Georgia,2018,5,9,44.3,44.3,43.0,49.0,42.0,34.9,27,467.3,467.3,445.0,484.0,459.0,433.6,21,17.7,17.7,29.0,7.0,23.0,16.6,30,339.0,339.0,393.0,288.0,364.5,298.2,14,0.7,0.7,1.0,0.0,1.0,1.1,17,2.3,2.3,3.0,2.0,2.5,1.4,4,27.5,4,30,5,13,--,1,41,13,4,8.7,1,72,19
Oklahoma,2018,5,11,44.3,38.0,28.0,46.7,37.0,45.1,13,502.3,453.0,355.0,496.7,519.0,579.6,33,20.8,23.0,21.0,18.7,27.0,27.1,63,383.3,403.0,379.0,362.0,447.0,394.9,23,0.8,1.0,1.0,0.7,1.0,0.9,87,1.0,1.0,2.0,1.0,1.0,1.3,8,21.5,1,61,4,25,--,8,45,19,37,0.9,7,70,23
Memphis,2018,5,12,44.0,44.0,52.0,55.5,21.0,45.7,7,540.0,540.0,563.0,621.0,378.0,537.8,60,26.3,26.3,35.0,28.5,22.0,32.6,47,365.0,365.0,467.0,389.5,316.0,472.3,74,1.7,1.7,0.0,0.5,4.0,1.3,64,1.3,1.3,2.0,1.5,1.0,2.5,45,5.9,20,84,36,63,--,34,111,47,110,-11.0,38,118,82
Texas Tech,2018,5,13,43.7,43.7,41.0,63.0,34.0,32.5,1,600.3,600.3,621.0,704.0,548.5,462.0,106,37.7,37.7,17.0,49.0,32.0,34.1,119,522.3,522.3,386.0,635.0,466.0,455.7,26,1.0,1.0,2.0,1.0,1.0,1.5,87,1.0,1.0,2.0,0.0,1.5,2.2,10,19.4,8,98,29,129,-16.4,50,129,129,19,5.2,11,50,46
Toledo,2018,5,14,43.5,43.5,63.0,43.5,--,35.5,62,397.0,397.0,460.0,397.0,--,479.9,126,46.5,46.5,44.0,46.5,--,27.2,122,527.5,527.5,582.0,527.5,--,401.2,26,1.0,1.0,1.0,1.0,--,1.3,87,1.0,1.0,2.0,1.0,--,1.5,46,5.4,8,104,47,58,--,25,118,58,67,-4.5,39,127,39
Michigan,2018,5,15,41.8,50.0,56.0,50.0,17.0,25.2,51,420.8,458.7,491.0,458.7,307.0,348.9,7,14.3,11.0,10.0,11.0,24.0,18.8,2,240.3,219.7,132.0,219.7,302.0,271.0,26,1.0,0.7,1.0,0.7,2.0,1.6,84,1.3,1.3,2.0,1.3,1.0,1.3,5,25.7,3,26,12,35,--,11,112,37,15,5.7,3,18,18
Hawaii,2018,5,16,41.5,41.0,21.0,51.0,32.0,21.1,15,496.5,456.3,362.0,503.5,489.5,398.1,86,33.0,32.7,28.0,35.0,31.0,35.4,112,493.8,440.7,465.0,428.5,559.0,456.6,7,0.5,0.3,0.0,0.5,0.5,1.1,108,0.8,0.7,0.0,1.0,0.5,1.1,80,-5.3,54,127,66,74,--,72,130,74,123,-14.3,70,129,96
App State,2018,5,16,41.5,41.5,45.0,--,41.5,31.8,39,442.5,442.5,434.0,--,442.5,424.9,62,27.0,27.0,9.0,--,27.0,21.3,20,318.5,318.5,203.0,--,318.5,361.8,68,1.5,1.5,2.0,--,1.5,1.0,87,1.0,1.0,2.0,--,1.0,2.2,6,22.7,6,103,11,22,--,4,71,21,14,6.1,6,84,6
Oregon,2018,5,18,41.3,41.3,31.0,41.3,--,32.6,18,490.3,490.3,524.0,490.3,--,419.1,68,28.0,28.0,38.0,28.0,--,29.7,48,367.3,367.3,398.0,367.3,--,369.5,110,2.3,2.3,2.0,2.3,--,1.9,41,1.7,1.7,0.0,1.7,--,1.9,59,2.1,21,61,54,60,--,22,74,59,84,-7.0,21,129,129
NC State,2018,5,19,39.0,39.0,37.0,41.0,37.0,30.8,10,522.5,522.5,502.0,543.0,502.0,449.0,4,13.5,13.5,20.0,7.0,20.0,26.0,29,336.5,336.5,324.0,349.0,324.0,388.8,26,1.0,1.0,1.0,1.0,1.0,1.1,23,2.0,2.0,3.0,1.0,3.0,1.5,55,2.8,15,105,78,30,--,30,122,60,111,-11.0,32,130,130
Colorado,2018,5,19,39.0,39.0,33.0,--,39.0,25.1,17,495.5,495.5,395.0,--,495.5,405.3,32,20.5,20.5,28.0,--,20.5,28.8,84,424.5,424.5,565.0,--,424.5,467.0,26,1.0,1.0,0.0,--,1.0,1.0,23,2.0,2.0,3.0,--,2.0,1.1,49,4.8,7,106,41,10,12.4,1,83,7,117,-11.9,48,117,91
Oklahoma St,2018,5,21,38.7,38.7,17.0,38.7,--,45.0,25,475.0,475.0,386.0,475.0,--,571.3,53,25.0,25.0,41.0,25.0,--,29.4,77,416.3,416.3,621.0,416.3,--,409.3,74,1.7,1.7,2.0,1.7,--,1.6,64,1.3,1.3,2.0,1.3,--,1.8,26,13.2,7,68,7,56,--,9,67,49,26,2.8,21,118,25
Clemson,2018,5,22,38.3,38.3,49.0,38.0,38.5,31.2,16,496.0,496.0,480.0,595.0,446.5,412.7,22,18.0,18.0,21.0,7.0,23.5,14.4,8,281.3,281.3,203.0,140.0,352.0,281.4,74,1.7,1.7,2.0,3.0,1.0,1.2,64,1.3,1.3,1.0,1.0,1.5,1.4,7,22.2,1,39,15,18,--,1,48,20,8,7.5,2,69,10
Buffalo,2018,5,23,37.7,37.7,42.0,35.0,39.0,28.1,32,453.7,453.7,445.0,489.0,436.0,427.0,43,23.3,23.3,13.0,28.0,21.0,26.2,55,376.3,376.3,284.0,490.0,319.5,414.7,52,1.3,1.3,2.0,1.0,1.5,1.2,64,1.3,1.3,0.0,1.0,1.5,1.3,47,5.4,40,95,61,34,--,34,121,42,93,-8.3,83,123,99
W Virginia,2018,5,24,37.5,37.5,35.0,35.0,40.0,32.5,12,505.5,505.5,464.0,464.0,547.0,453.0,1,10.0,10.0,6.0,6.0,14.0,32.8,16,309.5,309.5,318.0,318.0,301.0,457.6,116,2.5,2.5,4.0,4.0,1.0,1.9,117,0.5,0.5,1.0,1.0,0.0,1.3,18,15.8,5,34,25,6,20.6,3,37,5,94,-8.5,14,94,80
Florida,2018,5,25,37.0,37.0,47.0,32.0,47.0,22.1,86,362.7,362.7,387.0,350.5,387.0,335.9,27,19.3,19.3,21.0,18.5,21.0,27.3,58,378.7,378.7,369.0,383.5,369.0,349.3,52,1.3,1.3,1.0,1.5,1.0,1.8,2,3.7,3.7,6.0,2.5,6.0,1.5,32,11.9,6,62,43,20,--,11,62,56,57,-3.2,6,91,78
Missouri,2018,5,26,36.3,36.3,29.0,34.5,40.0,34.7,9,534.0,534.0,393.0,497.0,608.0,477.2,79,31.0,31.0,43.0,28.0,37.0,30.9,90,435.7,435.7,445.0,346.5,614.0,408.0,74,1.7,1.7,3.0,2.0,1.0,1.9,87,1.0,1.0,1.0,1.0,1.0,1.3,36,8.5,4,54,42,41,--,21,57,43,27,2.7,3,108,76
Boston Col,2018,5,26,36.3,36.3,13.0,55.0,27.0,25.7,34,450.7,450.7,229.0,599.0,376.5,386.7,70,28.3,28.3,30.0,21.0,32.0,22.8,69,399.7,399.7,372.0,315.0,442.0,382.8,74,1.7,1.7,4.0,0.0,2.5,1.5,17,2.3,2.3,2.0,3.0,2.0,1.9,41,6.9,9,50,24,64,--,22,64,28,54,-2.8,29,106,58
Wash State,2018,5,28,36.0,36.0,36.0,31.0,38.5,30.3,31,457.7,457.7,435.0,544.0,414.5,427.9,27,19.3,19.3,39.0,0.0,29.0,27.9,1,223.0,223.0,354.0,109.0,280.0,338.7,74,1.7,1.7,0.0,3.0,1.0,2.5,110,0.7,0.7,0.0,1.0,0.5,2.3,38,8.0,11,64,39,39,--,10,70,27,74,-5.5,49,119,119
S Carolina,2018,5,29,34.3,34.3,37.0,33.0,37.0,23.7,24,477.0,477.0,534.0,448.5,534.0,333.7,43,23.3,23.3,14.0,28.0,14.0,21.6,27,333.3,333.3,284.0,358.0,284.0,378.8,74,1.7,1.7,3.0,1.0,3.0,1.4,64,1.3,1.3,2.0,1.0,2.0,2.1,17,16.3,17,51,34,15,--,15,122,53,5,8.4,4,92,11
Florida Intl,2018,5,30,34.0,36.0,17.0,45.5,22.5,26.3,75,384.8,404.0,187.0,431.5,338.0,386.3,69,28.3,25.0,31.0,31.0,25.5,30.0,94,443.0,435.7,488.0,444.0,442.0,427.8,93,1.8,1.3,1.0,2.5,1.0,1.7,53,1.5,1.7,2.0,2.0,1.0,1.5,53,3.3,48,128,60,53,--,29,113,89,62,-4.0,52,121,106
Maryland,2018,5,31,33.8,33.7,42.0,28.0,39.5,20.5,60,399.8,397.3,432.0,313.5,486.0,304.2,42,22.8,20.7,13.0,24.0,21.5,38.9,18,313.8,283.3,263.0,346.0,281.5,429.5,23,0.8,1.0,0.0,1.0,0.5,1.3,23,2.0,1.7,3.0,2.0,2.0,1.3,39,7.7,28,66,62,7,16.9,7,76,8,49,-1.5,25,74,61
